krneki;01-01;Kemp/Plaža;DAN-EXT.;2OFF Lara Off,1OFF Mark Off;Gaja Filač,Matej Zemljič;
25-12;Lj/Bistro Lotus/Pri Vratih;DAN-INT.;21 Mia,10 Julija,251 Roman,19 Bb,252 Erika,253 Žan,339 Žanov Oče,340 Gost banketa 1,341 Gost banketa 2,342 Gost banketa 3,212 LOTUS VEČ (?);Zala Djurić,Sabina Kogovšek,Uroš Smolej,Valter Dragan,Bernarda Oman,Domen Novak,Jože Šmid;
25-13;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;2 Lara,1 Mark;Gaja Filač,Matej Zemljič;
25-14;Lj/Dolenčevo Stanovanje/Kabinet;DAN-INT.;15 Pečnik;Matija Rupel;
25-15;Kemp/Stanetova Parcela/Pred Prikolico;DAN-EXT.;3 Edvard,7 Frenk,258 Sanja,206 KEMP STANDARD (7);Aleš Valič,Gaber Trseglav,Nina Rakovec;
25-16;Lj/Bistro Lotus/Pri Vratih;DAN-INT.;1 Mark,21 Mia,10 Julija,251 Roman,19 Bb,252 Erika,253 Žan,339 Žanov Oče,340 Gost banketa 1,341 Gost banketa 2,342 Gost banketa 3,212 LOTUS VEČ (?);Matej Zemljič,Zala Djurić,Sabina Kogovšek,Uroš Smolej,Valter Dragan,Bernarda Oman,Domen Novak,Jože Šmid;
25-17;Kemp/Betonska Plaža;DAN-EXT.;3 Edvard,7 Frenk,258 Sanja,206 KEMP STANDARD (7);Aleš Valič,Gaber Trseglav,Nina Rakovec;
25-18;Lj/Steinerjeva Klinika/Sprejemnica;DAN-INT.;2 Lara,18OFF Nina Off;Gaja Filač,Melani Mekicar;
25-19;Lj/Bistro Lotus/Šank;DAN-INT.;1 Mark,21 Mia,19 Bb,252 Erika,339 Žanov Oče,340 Gost banketa 1,341 Gost banketa 2,342 Gost banketa 3,212 LOTUS VEČ (?),246 NATAKAR POSTREŽE VISKI;Matej Zemljič,Zala Djurić,Valter Dragan,Bernarda Oman,Jože Šmid;
25-20;Kemp/Edvardova parcela/Baldahin;DAN-EXT.;258 Sanja,206 KEMP STANDARD (7);Nina Rakovec;
25-21;Lj/Bistro Lotus;DAN-INT.;19 Bb,252 Erika,340 Gost banketa 1,341 Gost banketa 2,342 Gost banketa 3,212 LOTUS VEČ (?);Valter Dragan,Bernarda Oman;
25-22;Kemp/Restavracija;DAN-INT.;14 Hrvoje,12 Jana;Alen Šalinović,Tanja Potočnik;
25-23;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.;4 Dino,258 Sanja,206 KEMP STANDARD (7);Matino Antunović,Nina Rakovec;
25-24;Lj/Steinerjeva Klinika/Sprejemnica;DAN-INT.;2 Lara,257 Dr. Mirt;Gaja Filač,Žiga Udir;
25-25;Kemp/Restavracija;DAN-INT.;14 Hrvoje,12 Jana,194 Črt;Alen Šalinović,Tanja Potočnik,Aljaž Tepina;
25-26;Lj/Bb-Jeva Pisarna;NOČ-INT.;19 Bb,15 Pečnik;Valter Dragan,Matija Rupel;
26-01;Lj/Bb-Jeva Pisarna;NOČ-INT.;19 Bb,15 Pečnik;Valter Dragan,Matija Rupel;
26-02;Lj/Nadino Stanovanje/Vhodna Veža;NOČ-INT.;2 Lara,13 Nada,257 Dr. Mirt;Gaja Filač,Aleksandra Balmazović,Žiga Udir;
26-03;Lj/Markova Garsonjera/Dnevni Del;NOČ-INT.;1 Mark,21 Mia;Matej Zemljič,Zala Djurić;
26-04;Lj/Bb-Jeva Pisarna;NOČ-INT.;19 Bb;Valter Dragan;
26-05;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.;3 Edvard,7 Frenk,206 KEMP STANDARD (7);Aleš Valič,Gaber Trseglav;
26-06;Kemp/Ex Renatova Parcela/Pred Prikolico;DAN-INT.;4 Dino,5 Saška,213 KEMP MANJ (3);Matino Antunović,Mila Peršin;
26-07;Kemp/Stanetova Parcela/Pred Prikolico;DAN-EXT.;7 Frenk,258 Sanja,206 KEMP STANDARD (7);Gaber Trseglav,Nina Rakovec;
26-08;Lj/Nadino stanovanje/Jedilnica;DAN-INT.;2 Lara,13 Nada;Gaja Filač,Aleksandra Balmazović;
26-09;Kemp/Edvardova parcela/Baldahin;DAN-INT.;3 Edvard,258 Sanja;Aleš Valič,Nina Rakovec;
26-10;Lj/Bistro Lotus;DAN-INT.;251 Roman,19 Bb,299 STATISTI LOTUS B 6x 9.4.;Uroš Smolej,Valter Dragan;
26-11;Lj/Julijino Stanovanje/Kuhinja;DAN-INT.;10 Julija;Sabina Kogovšek;
26-12;Kemp/Stanetova Parcela/Pred Prikolico;DAN-EXT.;7 Frenk,258 Sanja,343 Pavšalistka 1,344 Pavšalistka 2,206 KEMP STANDARD (7);Gaber Trseglav,Nina Rakovec;
26-13;Lj/Steinerjeva Klinika/Sprejemnica;DAN-INT.;2 Lara,1 Mark,257 Dr. Mirt;Gaja Filač,Matej Zemljič,Žiga Udir;
26-14;Lj/Bb-Jeva Pisarna;DAN-INT.;19 Bb,15 Pečnik;Valter Dragan,Matija Rupel;
26-15;Lj/Steinerjeva Klinika/Shramba;DAN-INT.;2 Lara,259 Uroš;Gaja Filač,Stane Tomazin;
26-16;Kemp/Sanitarije/Pomivalnica;DAN-EXT.;5 Saška,343 Pavšalistka 1,344 Pavšalistka 2,213 KEMP MANJ (3);Mila Peršin;
26-17;Lj/Pasaža/Lokal;DAN-INT.;18 Nina,253 Žan,207 NI STATISTOV;Melani Mekicar,Domen Novak;
26-18;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;1 Mark,21 Mia,257 Dr. Mirt;Matej Zemljič,Zala Djurić,Žiga Udir;
26-19;Lj/Steinerjeva Klinika/Sprejemnica;DAN-INT.;;;
26-20;Lj/Steinerjeva Klinika/Shramba;DAN-INT.;2 Lara,259 Uroš;Gaja Filač,Stane Tomazin;
26-21;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;2 Lara,21 Mia;Gaja Filač,Zala Djurić;
26-22;Kemp/Ex Renatova Parcela/Pred Prikolico;DAN-EXT.;5 Saška,6PS Meri PS,206 KEMP STANDARD (7);Mila Peršin,Vesna Pernarčič;
26-23;Lj/Kozmetični Salon/Sprejemnica;DAN-INT.;6 Meri,5PS Saška PS;Vesna Pernarčič,Mila Peršin;
26-24;Lj/Vila/Vhodna Veža s Stopniščem;DAN-INT.;3 Edvard,10 Julija;Aleš Valič,Sabina Kogovšek;
26-25;Lj/Bb-Jeva Pisarna;DAN-INT.;19 Bb,15 Pečnik,258 Sanja;Valter Dragan,Matija Rupel,Nina Rakovec;
26-26;Lj/Steinerjeva Klinika/Sprejemnica;DAN-INT.;2 Lara,21 Mia;Gaja Filač,Zala Djurić;
26-27;Lj/Edvardovo Stanovanje/Dnevna Soba;DAN-INT.;3 Edvard,10 Julija;Aleš Valič,Sabina Kogovšek;
27-01;Lj/Steinerjeva Klinika/Sprejemnica;DAN-INT.;2 Lara,21 Mia;Gaja Filač,Zala Djurić;
27-02;Lj/Bb-Jeva Pisarna;DAN-INT.;19 Bb,15 Pečnik,258 Sanja;Valter Dragan,Matija Rupel,Nina Rakovec;
27-03;Lj/Edvardovo Stanovanje/Dnevna Soba;DAN-INT.;3 Edvard,10 Julija;Aleš Valič,Sabina Kogovšek;
27-04;Kemp/Stanetova Parcela/Pred Prikolico;DAN-EXT.;7 Frenk,5 Saška,206 KEMP STANDARD (7);Gaber Trseglav,Mila Peršin;
27-05;Lj/Steinerjeva Klinika/Sprejemnica;DAN-INT.;2 Lara;Gaja Filač;
27-06;Lj/Bb-Jeva Pisarna;DAN-INT.;19 Bb,258 Sanja;Valter Dragan,Nina Rakovec;
27-07;Lj/Edvardovo Stanovanje/Dnevna Soba;DAN-INT.;3 Edvard,325 Premierjev Človek;Aleš Valič,Stane Berlec;
27-08;Kemp/Stanetova Parcela/Pred Prikolico;DAN-EXT.;7 Frenk,213 KEMP MANJ (3);Gaber Trseglav;
27-09;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,18 Nina,223 LOKAL A 4x 1.3.,224 LOKAL B 1x 18.2.,225 LOKAL C 2x 18.2.;Gaja Filač,Melani Mekicar;
27-10;Lj/Julijino Stanovanje/Dnevna Soba;DAN-INT.;3 Edvard,10 Julija;Aleš Valič,Sabina Kogovšek;
27-11;Lj/Steinerjeva Klinika/Sprejemnica;DAN-INT.;2 Lara,1 Mark,21 Mia;Gaja Filač,Matej Zemljič,Zala Djurić;
27-12;Lj/Pečnikova Pisarna;DAN-INT.;15 Pečnik,258 Sanja;Matija Rupel,Nina Rakovec;
27-13;Kemp/Recepcija;DAN-INT.;7 Frenk;Gaber Trseglav;
27-14;Lj/Steinerjeva Klinika/Sprejemnica;DAN-INT.;2 Lara,1 Mark;Gaja Filač,Matej Zemljič;
27-15;Lj/Edvardovo Stanovanje/Dnevna Soba;DAN-INT.;3 Edvard,11 David;Aleš Valič,Blaž Valič;
27-16;Lj/Pečnikova Pisarna;DAN-INT.;15 Pečnik,258 Sanja;Matija Rupel,Nina Rakovec;
27-17;Lj/Markova Garsonjera/Dnevni Del;DAN-INT.;2 Lara,1 Mark;Gaja Filač,Matej Zemljič;
27-18;Kemp/Restavracija;DAN-INT.;7 Frenk;Gaber Trseglav;
27-19;Lj/Bistro Lotus/Šank;DAN-INT.;10 Julija,251 Roman,367 Natakar,299 STATISTI LOTUS B 6x 9.4.;Sabina Kogovšek,Uroš Smolej,Dario Nožić Serini Dacho;
27-20;Lj/Edvardovo Stanovanje/Dnevna Soba;DAN-INT.;3 Edvard,11 David;Aleš Valič,Blaž Valič;
27-21;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;12 Jana,194 Črt,7 Frenk,206 KEMP STANDARD (7);Tanja Potočnik,Aljaž Tepina,Gaber Trseglav;
27-22;Lj/Markova Garsonjera/Dnevni Del;DAN-INT.;2 Lara,1 Mark;Gaja Filač,Matej Zemljič;
27-23;Lj/Bistro Lotus/Šank;DAN-INT.;10 Julija,251 Roman,367 Natakar,299 STATISTI LOTUS B 6x 9.4.;Sabina Kogovšek,Uroš Smolej,Dario Nožić Serini Dacho;
27-24;Kemp/Pomol;DAN-EXT.;14 Hrvoje,7 Frenk,213 KEMP MANJ (3);Alen Šalinović,Gaber Trseglav;
27-25;Lj/Markova Garsonjera/Dnevni Del;DAN-INT.;2 Lara,1 Mark,21 Mia;Gaja Filač,Matej Zemljič,Zala Djurić;
27-26;Lj/Steinerjeva Klinika/Pisarna;DAN-INT.;3 Edvard;Aleš Valič;
28-01;Lj/Markova Garsonjera/Dnevni Del;DAN-INT.;2 Lara,1 Mark,21 Mia;Gaja Filač,Matej Zemljič,Zala Djurić;
28-02;Kemp/Pomol;DAN-EXT.;14 Hrvoje,7 Frenk,213 KEMP MANJ (3);Alen Šalinović,Gaber Trseglav;
28-03;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;252 Erika,258 Sanja;Bernarda Oman,Nina Rakovec;
28-04;Lj/Markova Garsonjera/Dnevni Del;DAN-INT.;2 Lara,21 Mia;Gaja Filač,Zala Djurić;
28-05;Kemp/Pomol;DAN-EXT.;14 Hrvoje,7 Frenk,213 KEMP MANJ (3);Alen Šalinović,Gaber Trseglav;
28-06;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;252 Erika,258 Sanja;Bernarda Oman,Nina Rakovec;
28-07;Lj/Edvardovo Stanovanje/Jedilnica;DAN-INT.;3 Edvard,11 David;Aleš Valič,Blaž Valič;
28-08;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,18 Nina,23 Borut,210 LOKAL STANDARD (4);Gaja Filač,Melani Mekicar,Miha Rodman;
28-09;Kemp/Stanetova Parcela/Pred Prikolico;DAN-EXT.;7 Frenk,213 KEMP MANJ (3);Gaber Trseglav;
28-10;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;252 Erika,258 Sanja;Bernarda Oman,Nina Rakovec;
28-11;Lj/Edvardovo Stanovanje/Jedilnica;DAN-INT.;3 Edvard,10 Julija,11 David;Aleš Valič,Sabina Kogovšek,Blaž Valič;
28-12;Lj/Kozmetični Salon;DAN-INT.;6 Meri,23 Borut;Vesna Pernarčič,Miha Rodman;
28-13;Lj/Bb-Jeva Pisarna;DAN-INT.;19 Bb,15 Pečnik;Valter Dragan,Matija Rupel;
28-14;Lj/Edvardovo Stanovanje/Jedilnica;DAN-INT.;3 Edvard,10 Julija;Aleš Valič,Sabina Kogovšek;
28-15;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,18 Nina,210 LOKAL STANDARD (4);Gaja Filač,Melani Mekicar;
28-16;Kemp/Kovačeva Parcela/Pred Prikolico;DAN-EXT.;7 Frenk,6PS Meri PS,213 KEMP MANJ (3);Gaber Trseglav,Vesna Pernarčič;
28-17;Lj/Kozmetični Salon;DAN-INT.;6 Meri,7PS Frenk PS;Vesna Pernarčič,Gaber Trseglav;
28-18;Kemp/Pot Čez Kemp/Nad Plažo;DAN-EXT.;14 Hrvoje,12 Jana,194 Črt,206 KEMP STANDARD (7);Alen Šalinović,Tanja Potočnik,Aljaž Tepina;
28-19;Kemp/Naravna plaža;DAN-EXT.;14 Hrvoje,12 Jana,194 Črt;Alen Šalinović,Tanja Potočnik,Aljaž Tepina;
28-20;Lj/Dolenčevo Stanovanje/Predsoba;NOČ-INT.;15 Pečnik,258 Sanja;Matija Rupel,Nina Rakovec;
28-21;Lj/Bistro Lotus/Separe;NOČ-INT.;251 Roman,19 Bb,54 Vlado,202 Natakar,298 LOTUS A 6x 6.4.;Uroš Smolej,Valter Dragan,Jaša Jamnik;
28-22;Lj/Markova Garsonjera/Dnevni Del;NOČ-INT.;1 Mark,21 Mia;Matej Zemljič,Zala Djurić;
28-23;Lj/Steinerjeva Klinika/Shramba;NOČ-INT.;2 Lara,259 Uroš;Gaja Filač,Stane Tomazin;
28-24;Lj/Dolenčevo Stanovanje/Dnevna Soba;NOČ-INT.;15 Pečnik,258 Sanja;Matija Rupel,Nina Rakovec;
28-25;Lj/Bistro Lotus/Šank;NOČ-INT.;251 Roman,19 Bb,202 Natakar,367 Natakar,298 LOTUS A 6x 6.4.;Uroš Smolej,Valter Dragan,Dario Nožić Serini Dacho;
28-26;Lj/Markova Garsonjera/Dnevni Del;NOČ-INT.;1 Mark,21 Mia;Matej Zemljič,Zala Djurić;
29-01;Kemp/Plaža;DAN-EXT;;;
29-02;Lj/Markova Garsonjera/Spalni Del;DAN-INT;2 Lara,1 Mark;Gaja Filač,Matej Zemljič;
29-03;Lj/Markova Garsonjera/Spalni Del;DAN-INT.;1 Mark,21 Mia;Matej Zemljič,Zala Djurić;
29-04;Lj/Nadino Stanovanje/Kuhinja;DAN-INT.;2 Lara,13 Nada;Gaja Filač,Aleksandra Balmazović;
29-05;Lj/Julijino Stanovanje/Kuhinja;DAN-INT.;3 Edvard,10 Julija;Aleš Valič,Sabina Kogovšek;
29-06;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;12 Jana,194 Črt,206 KEMP STANDARD (7);Tanja Potočnik,Aljaž Tepina;
29-07;Lj/Markova Garsonjera/Spalni Del;DAN-INT.;1 Mark,21 Mia;Matej Zemljič,Zala Djurić;
29-08;Lj/Julijino Stanovanje/Dnevna Soba;DAN-INT.;3 Edvard,10 Julija;Aleš Valič,Sabina Kogovšek;
29-09;Lj/Pečnikova Pisarna;DAN-INT.;15 Pečnik,258 Sanja;Matija Rupel,Nina Rakovec;
29-10;Lj/Bb-Jeva Pisarna;DAN-INT.;19 Bb,325 Premierjev Človek;Valter Dragan,Stane Berlec;
29-11;Lj/Steinerjeva Klinika/Sprejemnica;DAN-INT.;2 Lara,21 Mia;Gaja Filač,Zala Djurić;
29-12;Lj/Pečnikova Pisarna;DAN-INT.;15 Pečnik,258 Sanja;Matija Rupel,Nina Rakovec;
29-13;Kemp/Restavracija;DAN-INT.;14 Hrvoje,12 Jana;Alen Šalinović,Tanja Potočnik;
29-14;Lj/Markova Garsonjera/Dnevni Del;DAN-INT.;1 Mark;Matej Zemljič;
29-15;Lj/Steinerjeva Klinika/Sprejemnica;DAN-INT.;2 Lara,257 Dr. Mirt;Gaja Filač,Žiga Udir;
29-16;Lj/Edvardovo Stanovanje/Dnevna Soba;DAN-INT.;3 Edvard,10 Julija;Aleš Valič,Sabina Kogovšek;
29-17;Lj/Vila/Vhodna Veža s Stopniščem;DAN-INT.;10 Julija;Sabina Kogovšek;
29-18;Lj/Markova Garsonjera/Dnevni Del;DAN-INT.;1 Mark,10 Julija;Matej Zemljič,Sabina Kogovšek;
29-19;Lj/Dolenčevo Stanovanje/Kabinet;DAN-INT.;15 Pečnik,258 Sanja;Matija Rupel,Nina Rakovec;
29-20;Lj/Steinerjeva Klinika/Sprejemnica;DAN-INT.;2 Lara,257 Dr. Mirt,345 Pacient;Gaja Filač,Žiga Udir,Simon Čamernik;
29-21;Kemp/Pot Čez Kemp;DAN-EXT.;14 Hrvoje,12 Jana,206 KEMP STANDARD (7);Alen Šalinović,Tanja Potočnik;
29-22;Lj/Steinerjeva Klinika/Sprejemnica;DAN-INT.;2 Lara,1 Mark;Gaja Filač,Matej Zemljič;
29-23;Lj/Dolenčevo Stanovanje/Kabinet;DAN-INT.;15 Pečnik,258 Sanja;Matija Rupel,Nina Rakovec;
29-24;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;2 Lara,1 Mark;Gaja Filač,Matej Zemljič;
29-25;Kemp/Pot Skozi Kemp/Nad Plažo;DAN-EXT.;14 Hrvoje,12 Jana,206 KEMP STANDARD (7);Alen Šalinović,Tanja Potočnik;
29-26;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;194 Črt,213 KEMP MANJ (3);Aljaž Tepina;
30-01;Kemp/Naravna Plaža/Pot Nad Plažo;DAN-EXT.;14 Hrvoje,12 Jana,206 KEMP STANDARD (7);Alen Šalinović,Tanja Potočnik;
30-02;Lj/Dolenčevo Stanovanje/Kabinet;DAN-INT.;15 Pečnik,258 Sanja;Matija Rupel,Nina Rakovec;
30-03;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;2 Lara,1 Mark;Gaja Filač,Matej Zemljič;
30-04;Kemp/Naravna Plaža/Pot Nad Plažo;DAN-EXT.;14 Hrvoje,12 Jana,206 KEMP STANDARD (7);Alen Šalinović,Tanja Potočnik;
30-05;Lj/Dolenčevo Stanovanje/Kabinet;DAN-INT.;15 Pečnik,258 Sanja;Matija Rupel,Nina Rakovec;
30-06;Lj/Julijino Stanovanje/Dnevna Soba;DAN-INT.;10 Julija,19 Bb;Sabina Kogovšek,Valter Dragan;
30-07;Lj/Bistro Lotus;DAN-INT.;3 Edvard,346 Direktor Farmakotradea,411 Natakarica,302 STATISTI LOTUS C 6x 10.4.;Aleš Valič,Rok Kunaver,Ksenija Žunić;
30-08;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;2 Lara,1 Mark;Gaja Filač,Matej Zemljič;
30-09;Lj/Dolenčevo Stanovanje/Kabinet;DAN-INT.;15 Pečnik,258 Sanja;Matija Rupel,Nina Rakovec;
30-10;Lj/Julijino Stanovanje/Dnevna Soba;DAN-INT.;10 Julija,19 Bb;Sabina Kogovšek,Valter Dragan;
30-11;Lj/Bistro Lotus;DAN-INT.;3 Edvard,346 Direktor Farmakotradea,411 Natakarica,302 STATISTI LOTUS C 6x 10.4.;Aleš Valič,Rok Kunaver,Ksenija Žunić;
30-12;Lj/Nadino stanovanje/Ordinacija;DAN-INT.;1 Mark,13 Nada;Matej Zemljič,Aleksandra Balmazović;
30-13;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;12 Jana,194 Črt,206 KEMP STANDARD (7);Tanja Potočnik,Aljaž Tepina;
30-14;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,18 Nina,225 LOKAL C 2x 18.2.;Gaja Filač,Melani Mekicar;
30-15;Lj/Nadino Stanovanje/Kuhinja;DAN-INT.;1 Mark,13 Nada;Matej Zemljič,Aleksandra Balmazović;
30-16;Kemp/Plaža Pod Barom;DAN-EXT.;12 Jana,194 Črt,206 KEMP STANDARD (7);Tanja Potočnik,Aljaž Tepina;
30-17;Kemp/Pomol;DAN-EXT.;14 Hrvoje,7 Frenk,213 KEMP MANJ (3);Alen Šalinović,Gaber Trseglav;
30-18;Lj/Steinerjeva Klinika/Sprejemnica;DAN-INT.;2 Lara,21 Mia,257 Dr. Mirt;Gaja Filač,Zala Djurić,Žiga Udir;
30-19;Lj/Edvardovo Stanovanje/Kuhinja;DAN-INT.;3 Edvard,11 David;Aleš Valič,Blaž Valič;
30-20;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;19 Bb,258 Sanja;Valter Dragan,Nina Rakovec;
30-21;Lj/Pečnikova Pisarna;DAN-INT.;15 Pečnik;Matija Rupel;
30-22;Lj/Steinerjeva Klinika/Shramba;DAN-INT.;21 Mia,259 Uroš;Zala Djurić,Stane Tomazin;
30-23;Lj/Steinerjeva Klinika/Sprejemnica;DAN-INT.;2 Lara,21 Mia,257 Dr. Mirt;Gaja Filač,Zala Djurić,Žiga Udir;
30-24;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;12 Jana,213 KEMP MANJ (3);Tanja Potočnik;
30-25;Lj/Steinerjeva Klinika/Sprejemnica;DAN-INT.;1 Mark,21 Mia;Matej Zemljič,Zala Djurić;
31-01;Lj/Steinerjeva Klinika/Sprejemnica;DAN-INT.;1 Mark,21 Mia;Matej Zemljič,Zala Djurić;
31-02;Lj/Edvardovo Stanovanje/Jedilnica;DAN-INT.;3 Edvard,11 David;Aleš Valič,Blaž Valič;
31-03;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;19 Bb,258 Sanja;Valter Dragan,Nina Rakovec;
31-04;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;12 Jana,194 Črt,213 KEMP MANJ (3);Tanja Potočnik,Aljaž Tepina;
31-05;Lj/Steinerjeva Klinika/Sprejemnica;DAN-INT.;1 Mark,21 Mia;Matej Zemljič,Zala Djurić;
31-06;Lj/Pečnikova Pisarna;DAN-INT.;15 Pečnik,258 Sanja;Matija Rupel,Nina Rakovec;
31-07;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;12 Jana,194 Črt,213 KEMP MANJ (3);Tanja Potočnik,Aljaž Tepina;
31-08;Lj/Nadino Stanovanje/Dnevna Soba;DAN-INT.;2 Lara,1 Mark;Gaja Filač,Matej Zemljič;
31-09;Kemp/Restavracija;DAN-INT.;14 Hrvoje,7 Frenk;Alen Šalinović,Gaber Trseglav;
31-10;Kemp/Janina Parcela/Avtodom;DAN-INT./EXT.;12 Jana,194 Črt;Tanja Potočnik,Aljaž Tepina;
31-11;Lj/Nadino Stanovanje/Dnevna Soba;DAN-INT.;2 Lara,1 Mark;Gaja Filač,Matej Zemljič;
31-12;Lj/Edvardovo Stanovanje/Dnevna Soba;DAN-INT.;3 Edvard,11 David;Aleš Valič,Blaž Valič;
31-13;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;12 Jana,194 Črt,213 KEMP MANJ (3);Tanja Potočnik,Aljaž Tepina;
31-14;Lj/Pasaža/Lokal;DAN-INT.;18 Nina,253 Žan,225 LOKAL C 2x 18.2.,226 LOKAL D 2x 18.2.;Melani Mekicar,Domen Novak;
31-15;Lj/Markova Garsonjera/Dnevni Del;VEČER-INT.;1 Mark,21 Mia;Matej Zemljič,Zala Djurić;
31-16;Kemp/Pred Potapljaškim Klubom;VEČER-EXT.;14 Hrvoje,12 Jana,213 KEMP MANJ (3);Alen Šalinović,Tanja Potočnik;
31-17;Lj/Pred Skladiščem Farmakotrade/Avto;VEČER-EXT.;3 Edvard,11 David;Aleš Valič,Blaž Valič;
31-18;Lj/Nadino Stanovanje/Kuhinja;VEČER-INT.;2 Lara,18 Nina;Gaja Filač,Melani Mekicar;
31-19;Lj/Markova Garsonjera/Dnevni Del;VEČER-INT.;1 Mark,21 Mia;Matej Zemljič,Zala Djurić;
31-20;Kemp/Plaža Pod Barom;VEČER-EXT.;14 Hrvoje,12 Jana,207 NI STATISTOV;Alen Šalinović,Tanja Potočnik;
31-21;Lj/Dolenčevo Stanovanje/Dnevna Soba;NOČ-INT.;15 Pečnik,258 Sanja;Matija Rupel,Nina Rakovec;
31-22;Lj/Pred Skladiščem Farmakotrade/Avto;NOČ-INT./EXT;3 Edvard,11 David,347 Skladiščnik 1,348 Skladiščnik 2;Aleš Valič,Blaž Valič,Matej Flis,Boris Car;
31-23;Lj/Bistro Lotus/Šank;NOČ-INT.;21 Mia,253 Žan,202 Natakar,367 Natakar,298 LOTUS A 6x 6.4.;Zala Djurić,Domen Novak,Dario Nožić Serini Dacho;
31-24;Lj/Dolenčevo Stanovanje/Dnevna Soba;NOČ-INT.;15 Pečnik,258 Sanja;Matija Rupel,Nina Rakovec;
31-25;Lj/Skladišče Farmakotrade;NOČ-INT.;3 Edvard,11 David,347 Skladiščnik 1,348 Skladiščnik 2;Aleš Valič,Blaž Valič,Matej Flis,Boris Car;
32-01;Lj/Skladišče Farmakotrade;NOČ-INT;3 Edvard,11 David,347OFF Skladiščnik 1 Off,348OFF Skladiščnik 2 Off;Aleš Valič,Blaž Valič,Matej Flis,Boris Car;
32-02;Lj/Nadino Stanovanje/Dnevna Soba;NOČ-INT.;2 Lara,18 Nina;Gaja Filač,Melani Mekicar;
32-03;Lj/Bistro Lotus;NOČ-INT.;21 Mia,253 Žan,202 Natakar,298 LOTUS A 6x 6.4.;Zala Djurić,Domen Novak;
32-04;Lj/Dolenčevo Stanovanje/Dnevna Soba;NOČ-INT.;15 Pečnik,252 Erika,258 Sanja;Matija Rupel,Bernarda Oman,Nina Rakovec;
32-05;Lj/Pred Skladiščem Farmakotrade/Avto;NOČ-INT./EXT;3 Edvard,11 David;Aleš Valič,Blaž Valič;
32-06;Lj/Nadino Stanovanje/Dnevna Soba;NOČ-INT.;2 Lara,18 Nina;Gaja Filač,Melani Mekicar;
32-07;Lj/Bistro Lotus;NOČ-INT.;21 Mia,253 Žan,202 Natakar,298 LOTUS A 6x 6.4.;Zala Djurić,Domen Novak;
32-08;Lj/Dolenčevo Stanovanje/Dnevna Soba;NOČ-INT.;15 Pečnik,252 Erika,258 Sanja;Matija Rupel,Bernarda Oman,Nina Rakovec;
32-09;Lj/Markova Garsonjera/Spalni Del;NOČ-INT.;1 Mark,21 Mia;Matej Zemljič,Zala Djurić;
32-10;Lj/Pečnikova Pisarna;NOČ-INT.;15 Pečnik;Matija Rupel;
32-11;Kemp/Total Kempa;DAN-EXT.;207 NI STATISTOV;;
32-12;Kemp/Pomol;DAN-EXT.;7 Frenk,207 NI STATISTOV;Gaber Trseglav;
32-13;Lj/Steinerjeva Klinika/Sprejemnica;DAN-INT.;3 Edvard,348 Skladiščnik 2;Aleš Valič,Boris Car;
32-14;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;12 Jana,194 Črt,206 KEMP STANDARD (7);Tanja Potočnik,Aljaž Tepina;
32-15;Lj/Pečnikova Pisarna;DAN-INT.;19 Bb,15 Pečnik,349 Varnostnik 1,350 Varnostnik 2;Valter Dragan,Matija Rupel,Benjamin Bećirević,Jasmin Spahic;
32-16;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;3 Edvard;Aleš Valič;
32-17;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;12 Jana,194 Črt,206 KEMP STANDARD (7);Tanja Potočnik,Aljaž Tepina;
32-18;Kemp/Pot Čez Kemp;DAN-EXT.;14 Hrvoje,7 Frenk,206 KEMP STANDARD (7);Alen Šalinović,Gaber Trseglav;
